اسم_المدرسة,المنطقة_الإدارية,الإدارة_التعليمية,المكتب_التعليمي,السلطة,نوع_التعليم,الجنس,نوع_الاختبار,تخصص_الاختبار,متوسط_أداء_الطلبة_في_المدرسة,ترتيب_المدرسة_على_مستوى_المدارس
0.13013998250218722,0.9166666666666666,0.6938775510204082,0.38108882521489973,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5382837303212584,0.38856889676561807
0.2672790901137358,0.25,0.7959183673469387,0.17478510028653294,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.48435001084535356,0.38856889676561807
0.24934383202099739,0.9166666666666666,0.6938775510204082,0.6590257879656161,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5382821092288619,0.38901196278245453
0.12160979877515311,0.25,0.7959183673469387,0.0830945558739255,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4841793049035812,0.38901196278245453
0.07502187226596675,0.41666666666666663,0.8163265306122448,0.8424068767908309,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5382625824340834,0.38945502879929106
0.8930446194225722,0.0,0.7346938775510203,0.5386819484240688,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.48399297752598547,0.38945502879929106
0.5430883639545057,0.25,0.7959183673469387,0.9885386819484241,0.0,0.6666666666666666,0.0,0.0,0.0,0.5380661846340238,0.3898980948161276
0.12401574803149606,0.9166666666666666,0.7142857142857142,0.6131805157593123,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.48360624874135083,0.3898980948161276
0.13407699037620296,0.5833333333333333,0.8571428571428571,0.2607449856733524,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5379501782796363,0.3903411608329641
0.5135608048993876,0.9166666666666666,0.9387755102040816,0.6962750716332378,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.48338506787722646,0.3903411608329641
0.08967629046369203,0.3333333333333333,0.6530612244897959,0.7220630372492837,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5379185669779007,0.3907842268498006
0.7349081364829396,0.3333333333333333,0.673469387755102,0.5186246418338109,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4832703633091575,0.3907842268498006
0.1616360454943132,0.9166666666666666,0.7142857142857142,0.5644699140401146,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5376520446506812,0.3912272928666371
0.29483814523184604,0.3333333333333333,0.3877551020408163,0.0057306590257879654,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.48326186485507794,0.3912272928666371
0.05621172353455818,0.41666666666666663,0.8163265306122448,0.9054441260744985,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.537499268973296,0.3916703588834736
0.6926946631671042,0.9166666666666666,0.9387755102040816,0.9226361031518624,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4831786733407204,0.3916703588834736
0.5984251968503937,0.8333333333333333,0.9183673469387754,0.11174785100286533,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5371388215350925,0.39211342490031015
0.061898512685914266,0.41666666666666663,0.8163265306122448,0.9111747851002865,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.48281405036149483,0.39211342490031015
0.48468941382327213,0.9166666666666666,0.2040816326530612,0.4785100286532951,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5367877813451909,0.3925564909171466
0.5059055118110236,0.5,0.6122448979591836,0.9713467048710601,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4826200596380241,0.3925564909171466
0.9569116360454943,0.8333333333333333,0.4081632653061224,0.9742120343839541,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5367489488136883,0.39299955693398314
0.5255905511811024,0.5,0.6122448979591836,0.9713467048710601,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.48255659141449314,0.39299955693398314
0.08661417322834646,0.3333333333333333,0.6530612244897959,0.7220630372492837,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5365225853662958,0.39344262295081966
0.20450568678915138,0.25,0.061224489795918366,0.014326647564469913,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.48248121061804716,0.39344262295081966
0.19728783902012248,0.25,0.7959183673469387,0.05157593123209169,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5358730676793548,0.39388568896765613
0.210411198600175,0.9166666666666666,0.7142857142857142,0.6131805157593123,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4824528169390989,0.39388568896765613
0.38648293963254593,0.0,0.7346938775510203,0.504297994269341,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5356890000063124,0.39432875498449266
0.8663604549431322,0.3333333333333333,0.6530612244897959,0.7048710601719197,0.0,0.6666666666666666,0.0,0.0,1.0,0.4824452027172357,0.39432875498449266
0.2125984251968504,0.9166666666666666,0.6938775510204082,0.6103151862464183,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5353978419870644,0.3947718210013292
0.6415135608048994,0.9166666666666666,0.6938775510204082,0.6246418338108882,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4821367284837501,0.3947718210013292
0.9713473315835521,0.5,0.836734693877551,0.8567335243553008,0.0,0.6666666666666666,0.0,0.0,0.0,0.5352807057804005,0.3952148870181657
0.6638232720909887,0.8333333333333333,0.9183673469387754,0.025787965616045846,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4817632386203552,0.3952148870181657
0.13713910761154857,0.16666666666666666,0.7755102040816326,0.2951289398280802,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.535132130206043,0.3956579530350022
0.05730533683289589,0.3333333333333333,0.6530612244897959,0.6934097421203438,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4815819218919857,0.3956579530350022
0.28346456692913385,0.9166666666666666,0.7142857142857142,0.6131805157593123,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5349059141306867,0.3961010190518387
0.6205161854768154,0.25,0.7959183673469387,0.22063037249283668,0.0,0.6666666666666666,0.0,0.0,1.0,0.4814252162936392,0.3961010190518387
0.1452318460192476,0.25,0.7959183673469387,0.0830945558739255,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5348775695757506,0.3965440850686752
0.28390201224846895,0.25,0.7959183673469387,0.14040114613180515,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.48132900691609604,0.3965440850686752
0.973753280839895,0.5,0.836734693877551,0.8653295128939827,0.0,0.6666666666666666,0.0,0.0,0.0,0.5348696851718213,0.3969871510855117
0.8906386701662292,0.0,0.2857142857142857,0.49570200573065903,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.48094139389924484,0.3969871510855117
0.19138232720909887,0.41666666666666663,0.5510204081632653,0.03724928366762178,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5346403497217014,0.3974302171023482
0.15616797900262466,0.25,0.7959183673469387,0.22063037249283668,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.48064009177151434,0.3974302171023482
0.19881889763779528,0.5833333333333333,0.8571428571428571,0.2607449856733524,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5345694637723553,0.39787328311918474
0.11548556430446194,0.5833333333333333,0.8571428571428571,0.2607449856733524,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.48029342361868244,0.39787328311918474
0.289588801399825,0.5,0.836734693877551,0.8567335243553008,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.534334601870883,0.39831634913602126
0.7528433945756781,0.41666666666666663,0.1020408163265306,0.017191977077363897,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.480247345295407,0.39831634913602126
0.6653543307086615,0.41666666666666663,0.8163265306122448,0.8681948424068767,0.0,0.6666666666666666,0.0,0.0,0.0,0.5341019259879458,0.39875941515285773
0.22572178477690288,0.25,0.7959183673469387,0.10028653295128939,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4802138918432206,0.39875941515285773
0.8412073490813649,0.41666666666666663,0.1020408163265306,0.017191977077363897,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5340755463934905,0.39920248116969426
0.07961504811898514,0.3333333333333333,0.6530612244897959,0.7220630372492837,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4801742733275256,0.39920248116969426
0.4641294838145232,0.9166666666666666,0.9387755102040816,0.8624641833810888,0.0,0.6666666666666666,0.0,0.0,0.0,0.5339385149619582,0.3996455471865308
0.08595800524934384,0.3333333333333333,0.673469387755102,0.489971346704871,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.48010842258941167,0.3996455471865308
0.045056867891513565,0.9166666666666666,0.7142857142857142,0.5644699140401146,0.0,0.6666666666666666,0.0,0.0,0.0,0.5338249156841599,0.4000886132033673
0.22244094488188976,0.8333333333333333,0.9183673469387754,0.18624641833810887,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.47995267490929905,0.4000886132033673
0.1493875765529309,0.25,0.7959183673469387,0.17478510028653294,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5338167119741521,0.4005316792202038
0.06036745406824147,0.41666666666666663,0.8163265306122448,0.9111747851002865,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.47981043633249243,0.4005316792202038
0.23534558180227472,0.3333333333333333,0.6530612244897959,0.7048710601719197,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5336946633662862,0.4009747452370403
0.8499562554680665,0.0,0.7346938775510203,0.45272206303724927,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.47980547480727864,0.4009747452370403
0.5439632545931758,0.08333333333333333,0.7551020408163265,0.5988538681948424,0.0,0.6666666666666666,0.0,0.0,0.0,0.5324167513175735,0.4014178112538768
0.234251968503937,0.8333333333333333,0.9183673469387754,0.335243553008596,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4797075215273088,0.4014178112538768
0.2946194225721785,0.5833333333333333,0.8571428571428571,0.2607449856733524,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5324127968346057,0.4018608772707133
0.48075240594925633,0.41666666666666663,0.04081632653061224,0.06017191977077364,0.0,0.6666666666666666,0.0,0.0,1.0,0.4793860048686316,0.4018608772707133
0.8632983377077865,0.3333333333333333,0.6530612244897959,0.8767908309455588,0.0,0.6666666666666666,0.0,0.0,0.0,0.5323323317029154,0.4023039432875498
0.17454068241469817,0.25,0.22448979591836732,0.48424068767908307,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4792685002318775,0.4023039432875498
0.7235345581802275,0.9166666666666666,0.7142857142857142,0.6275071633237822,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5322551578800305,0.40274700930438634
0.8751093613298337,0.9166666666666666,0.7142857142857142,0.5873925501432664,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4790247960082419,0.40274700930438634
0.24300087489063868,0.8333333333333333,0.9183673469387754,0.18624641833810887,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5322108234591816,0.40319007532122286
0.5632108486439196,0.25,0.061224489795918366,0.014326647564469913,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4786065541698954,0.40319007532122286
0.2819335083114611,0.9166666666666666,0.6938775510204082,0.6590257879656161,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5319678806577322,0.40363314133805933
0.28937007874015747,0.3333333333333333,0.673469387755102,0.489971346704871,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4785332611439601,0.40363314133805933
0.23797025371828523,0.8333333333333333,0.36734693877551017,0.9914040114613181,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5318566884565228,0.40407620735489586
0.07874015748031496,0.41666666666666663,0.8163265306122448,0.8681948424068767,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4785002989318943,0.40407620735489586
0.21981627296587927,0.25,0.7959183673469387,0.10028653295128939,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5318440881474396,0.4045192733717324
0.6021434820647419,0.25,0.7959183673469387,0.10028653295128939,0.0,0.6666666666666666,0.0,0.0,1.0,0.4776441902123991,0.4045192733717324
0.3902012248468941,0.0,0.7346938775510203,0.5214899713467048,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5318137295080105,0.40496233938856885
0.28652668416447946,0.9166666666666666,0.9387755102040816,0.8853868194842407,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.47745435046794427,0.40496233938856885
0.11395450568678915,0.3333333333333333,0.6530612244897959,0.8767908309455588,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5315298664045476,0.4054054054054054
0.44597550306211725,0.25,0.02040816326530612,0.04297994269340974,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4774325394066068,0.4054054054054054
0.13932633420822396,0.9166666666666666,0.7142857142857142,0.6131805157593123,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.531134786537869,0.4058484714222419
0.20122484689413825,0.25,0.7959183673469387,0.05157593123209169,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4773687027529858,0.4058484714222419
0.8068678915135609,0.8333333333333333,0.3469387755102041,0.028653295128939826,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.530524199630455,0.4062915374390784
0.6426071741032371,0.0,0.2857142857142857,0.49570200573065903,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.47728445507236983,0.4062915374390784
0.29658792650918636,0.3333333333333333,0.673469387755102,0.489971346704871,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5304890268378477,0.4067346034559149
0.7193788276465442,0.5,0.6122448979591836,0.9713467048710601,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4770983733148344,0.4067346034559149
0.6045494313210849,0.8333333333333333,0.9183673469387754,0.18624641833810887,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4770983733148344,0.4067346034559149
0.7797462817147857,0.25,0.7959183673469387,0.10028653295128939,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4770983733148344,0.4067346034559149
0.5726159230096238,0.3333333333333333,0.6530612244897959,0.8767908309455588,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.529757815918916,0.4071776694727514
0.37270341207349084,0.9166666666666666,0.7142857142857142,0.6275071633237822,0.0,0.6666666666666666,0.0,0.0,0.0,0.5294261305897507,0.40762073548958794
0.8016185476815398,0.25,0.7959183673469387,0.05157593123209169,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5292167149265055,0.4080638015064244
0.1279527559055118,0.25,0.26530612244897955,0.1318051575931232,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4769572154662922,0.4080638015064244
0.8615485564304463,0.8333333333333333,0.9183673469387754,0.18624641833810887,0.0,0.6666666666666666,0.0,0.0,0.0,0.5290095589678132,0.40850686752326093
0.13342082239720035,0.5833333333333333,0.8571428571428571,0.25501432664756446,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.476834258064204,0.40850686752326093
0.31539807524059493,0.25,0.08163265306122448,0.40114613180515757,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.476834258064204,0.40850686752326093
0.05555555555555556,0.41666666666666663,0.8163265306122448,0.8681948424068767,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5289514943856044,0.40894993354009745
0.2622484689413823,0.9166666666666666,0.6938775510204082,0.6103151862464183,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5288762118371821,0.409392999556934
0.25240594925634297,0.25,0.7959183673469387,0.10028653295128939,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.47675723161335526,0.409392999556934
0.9039807524059493,0.9166666666666666,0.7142857142857142,0.8252148997134671,0.5,0.4444444444444444,0.0,0.0,0.0,0.5285275541618635,0.40983606557377045
0.6434820647419073,0.8333333333333333,0.36734693877551017,0.9914040114613181,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.47658667304361835,0.40983606557377045
0.5059055118110236,0.5,0.6122448979591836,0.9713467048710601,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5282426348921421,0.41027913159060697
0.2720909886264217,0.9166666666666666,0.6938775510204082,0.6590257879656161,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4765337173586599,0.41027913159060697
0.12095363079615049,0.9166666666666666,0.7142857142857142,0.5644699140401146,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5282121288806774,0.4107221976074435
0.1515748031496063,0.9166666666666666,0.9387755102040816,0.8853868194842407,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4765218047857449,0.4107221976074435
0.15288713910761156,0.9166666666666666,0.6938775510204082,0.6103151862464183,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5281310742608425,0.41116526362428
0.12292213473315836,0.5,0.836734693877551,0.8653295128939827,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.47632862460847214,0.41116526362428
0.7775590551181103,0.9166666666666666,0.24489795918367346,0.03151862464183381,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5279768003010907,0.4116083296411165
0.6535433070866142,0.9166666666666666,0.2040816326530612,0.8108882521489971,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.47582991763843574,0.4116083296411165
0.2020997375328084,1.0,0.9591836734693877,0.979942693409742,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5276126931239917,0.412051395657953
0.14785651793525809,0.25,0.7959183673469387,0.10028653295128939,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.47574932969671546,0.412051395657953
0.20013123359580054,0.5833333333333333,0.8571428571428571,0.2607449856733524,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5275869275796865,0.41249446167478954
0.1268591426071741,0.9166666666666666,0.9387755102040816,0.8624641833810888,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4753991000530122,0.41249446167478954
0.1231408573928259,0.25,0.7959183673469387,0.14040114613180515,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5273822523836014,0.412937527691626
0.07458442694663167,0.41666666666666663,0.8163265306122448,0.9111747851002865,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.47511617030577735,0.412937527691626
0.05752405949256343,0.3333333333333333,0.673469387755102,0.47277936962750716,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5273737293675158,0.41338059370846253
0.570647419072616,0.9166666666666666,0.6938775510204082,0.7851002865329513,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.475051547667964,0.41338059370846253
