اسم_المدرسة,المنطقة_الإدارية,الإدارة_التعليمية,المكتب_التعليمي,السلطة,نوع_التعليم,الجنس,نوع_الاختبار,تخصص_الاختبار,متوسط_أداء_الطلبة_في_المدرسة,ترتيب_المدرسة_على_مستوى_المدارس
228,7,41,91,3,0,0,0,1,0.5032198702109216,748
1200,5,39,293,3,6,0,0,0,0.5613417310176898,749
1367,3,3,145,3,6,0,0,1,0.503136776944588,749
1235,5,4,5,3,6,0,0,0,0.5612079172089448,750
1302,11,34,218,3,6,0,0,1,0.5030193951178639,750
841,2,37,102,3,6,0,0,0,0.5611026690131895,751
1063,11,45,321,3,6,0,0,1,0.5030014157294642,751
2011,3,38,25,3,6,0,0,0,0.5604809063930407,752
3242,6,29,327,3,0,0,0,1,0.5029531022636418,752
1030,11,45,300,3,6,0,0,0,0.5603705738620417,753
3359,10,16,9,3,6,0,0,1,0.5027520131204339,753
3495,7,41,90,0,6,0,0,0,0.5595242408209389,754
1605,1,36,208,3,6,0,0,1,0.5027100366521624,754
2230,10,17,19,3,6,0,0,0,0.5594026343291809,755
338,4,32,164,3,6,0,0,1,0.502576443901471,755
1886,11,45,252,3,6,0,0,0,0.5590512011471831,756
3846,11,33,329,3,6,0,0,1,0.502148622880781,756
665,4,31,305,3,6,0,0,0,0.5589863574513154,757
1891,11,33,132,3,6,0,0,1,0.5021102324653866,757
382,6,40,257,3,6,0,0,0,0.5585796597557944,758
873,4,31,297,3,2,0,0,1,0.5016603793253047,758
575,11,33,212,3,6,0,0,0,0.5583624333746375,759
531,10,44,64,3,6,0,0,1,0.5015381833454025,759
1197,3,38,28,3,6,0,0,0,0.5579830731918058,760
3155,11,45,256,3,6,0,0,1,0.501362663250452,760
1900,5,26,12,3,6,0,0,0,0.5578492593830606,761
2519,5,39,302,0,6,0,0,1,0.5012882158102341,761
3520,11,33,212,3,6,0,0,0,0.5578148234506339,762
2979,11,33,290,3,6,0,0,1,0.5010118686806102,762
520,4,31,245,3,6,0,0,0,0.5576609424829784,763
358,6,40,257,3,6,0,0,1,0.5008416539789577,763
1768,0,35,187,3,6,0,0,0,0.5576412928781702,764
1233,11,45,321,3,6,0,0,1,0.5006369542208666,764
519,11,33,132,3,6,0,0,0,0.5576275381548044,765
1296,11,34,213,3,6,0,0,1,0.5006231749354946,765
1241,4,31,245,3,6,0,0,0,0.5569714132882466,766
318,6,40,298,3,6,0,0,1,0.5005249023494467,766
1116,7,41,90,3,6,0,0,0,0.5568636106438667,767
2613,10,44,116,3,6,0,0,1,0.5004907611610923,767
503,4,18,1,3,6,0,0,0,0.556746891991305,768
1898,6,40,306,3,6,0,0,1,0.5004663956511299,768
124,3,3,145,3,6,0,0,0,0.5566690304322519,769
989,11,33,212,3,6,0,0,1,0.5001622688927081,769
3521,0,35,175,3,6,0,0,0,0.5566665496696448,770
769,3,2,4,3,6,0,0,1,0.500133924337772,770
1066,5,4,5,3,6,0,0,0,0.556332383577872,771
735,11,34,213,3,6,0,0,1,0.4998878621615592,771
849,3,2,4,3,6,0,0,0,0.5557276915519007,772
913,10,44,116,3,6,0,0,1,0.4995687280174652,772
714,3,38,76,3,6,0,0,0,0.5556595811092335,773
3463,3,38,59,3,6,0,0,1,0.4992903668033484,773
4241,11,45,294,3,6,0,0,0,0.5553717635228028,774
859,12,46,341,3,6,0,0,1,0.49905530840582824,774
4495,5,39,302,3,6,0,0,0,0.5549657781254556,775
816,7,41,90,3,6,0,0,1,0.4986650181303218,775
667,6,40,301,3,6,0,0,0,0.5548780672019924,776
965,11,34,218,3,6,0,0,1,0.49828054905024,776
669,3,38,48,3,6,0,0,0,0.5547569519503548,777
1211,5,39,302,3,6,0,0,1,0.49826561535058556,777
564,11,45,308,3,6,0,0,0,0.5547419691266884,778
564,11,45,308,3,6,0,0,1,0.4981764061447558,778
3291,11,9,194,3,6,0,0,0,0.5546799746235178,779
293,4,32,164,3,6,0,0,1,0.4981515248326671,779
3571,10,44,64,0,6,0,0,0,0.5545369255005128,780
2011,3,38,25,3,6,0,0,1,0.4979798364106538,780
831,11,33,264,3,6,0,0,0,0.5544818820450432,781
1762,0,35,181,3,6,0,0,1,0.4979388669846285,781
501,5,39,293,3,6,0,0,0,0.5537084244757737,782
4329,11,34,213,3,2,0,0,1,0.49769464695886634,782
849,11,34,287,3,6,0,0,0,0.5534332317604325,783
3860,10,44,64,3,6,0,0,1,0.4976296804529685,783
1782,3,38,60,0,6,0,0,0,0.5532463148946927,784
4403,6,29,295,0,6,0,0,1,0.497492280591346,784
518,10,44,116,3,6,0,0,0,0.553096830526113,785
2357,10,17,345,3,6,0,0,1,0.49735124555283394,785
626,3,38,28,3,6,0,0,0,0.5530957252358426,786
2675,11,9,282,3,6,0,0,1,0.4972843877724733,786
3518,6,40,298,3,6,0,0,0,0.5530842056550234,787
1061,6,40,301,3,6,0,0,1,0.49720549460916774,787
1238,10,44,116,3,6,0,0,0,0.5530172987506512,788
884,3,38,17,3,6,0,0,1,0.49718051504905514,788
531,10,44,64,3,6,0,0,0,0.5529577604480818,789
863,4,18,1,3,6,0,0,1,0.4970927058775676,789
1058,11,45,321,3,6,0,0,0,0.5529339598642578,790
2231,10,17,19,3,6,0,0,1,0.49698190666845465,790
3963,4,31,246,3,6,0,0,0,0.5526381350638674,791
3834,3,38,74,3,6,0,0,1,0.49693248791236133,791
1215,11,45,308,3,6,0,0,0,0.5524356213243111,792
772,10,44,8,3,6,0,0,1,0.49678980721944654,792
1897,3,38,24,3,6,0,0,0,0.5522556800682785,793
1116,7,41,90,3,6,0,0,1,0.49645026204835774,793
1320,10,44,116,3,6,0,0,0,0.5520771142845824,794
236,6,40,306,3,6,0,0,1,0.49641641560407535,794
744,11,34,213,3,6,0,0,0,0.5519775153502098,795
548,10,44,64,3,6,0,0,1,0.4963527263224905,795
1181,3,38,48,3,6,0,0,0,0.5516319770496545,796
2547,11,33,290,3,6,0,0,1,0.4963513999741658,796
819,8,42,286,3,6,0,0,0,0.5512939055989265,797
3528,11,33,290,3,6,0,0,1,0.4962225231286288,797
1004,11,34,213,3,6,0,0,0,0.5510402537628563,798
1188,4,32,180,3,6,0,0,1,0.4960839688527239,798
2958,3,38,17,0,6,0,0,0,0.5510287833060494,799
2004,4,18,173,3,6,0,0,1,0.4960585226144967,799
1035,3,38,17,3,6,0,0,0,0.5510097231893853,800
277,5,39,315,3,6,0,0,1,0.49568584329730014,800
2584,11,45,242,3,6,0,0,0,0.5505537541098069,801
741,11,45,303,3,6,0,0,1,0.4954780978504634,801
729,3,2,4,3,6,0,0,0,0.5504794049176132,802
310,6,40,244,3,6,0,0,1,0.4953228905344831,802
3948,4,31,245,0,6,0,0,0,0.5502475150188684,803
1312,11,34,213,3,6,0,0,1,0.49509846748556563,803
1283,11,45,300,3,6,0,0,0,0.5501946330199277,804
1169,4,31,297,3,6,0,0,1,0.4950705650467375,804
1516,11,34,287,0,6,0,0,0,0.5501021079432864,805
3096,10,44,64,3,6,0,0,1,0.49470115247634006,805
955,3,38,17,3,6,0,0,0,0.5500826057105141,806
4499,5,39,302,3,6,0,0,1,0.49469503653684366,806
1059,4,31,241,3,6,0,0,0,0.5500227726638725,807
4495,5,39,302,3,6,0,0,1,0.4946243962075574,807
2119,3,38,63,3,6,0,0,0,0.5499971544916036,808
2918,4,18,1,0,6,0,0,1,0.49458949359701676,808
1130,11,34,213,3,6,0,0,0,0.5498824007995229,809
1111,10,44,64,3,6,0,0,1,0.49425102915419217,809
783,11,33,132,3,6,0,0,0,0.5496307139239334,810
2537,10,27,44,3,6,0,0,1,0.4941815678011947,810
356,5,39,293,3,6,0,0,0,0.5494964825610862,811
1066,5,4,5,3,6,0,0,1,0.4941649393231258,811
1307,6,40,301,3,6,0,0,0,0.5493865430221834,812
1167,11,33,132,3,6,0,0,1,0.494119401363982,812
538,3,38,34,3,6,0,0,0,0.5490918235120636,813
1148,3,38,34,3,6,0,0,1,0.49379621448889655,813
533,11,34,287,3,6,0,0,0,0.5487375656993747,814
598,3,2,324,3,6,0,0,1,0.4934730521758166,814
1336,6,29,304,3,6,0,0,0,0.5485569612691799,815
660,11,34,213,3,6,0,0,1,0.49333268031146704,815
1103,4,31,305,3,6,0,0,0,0.548407427776588,816
1225,3,38,28,3,6,0,0,1,0.49329632854257155,816
310,6,40,244,3,6,0,0,0,0.5482652137617872,817
599,4,31,297,3,6,0,0,1,0.49311707502270696,817
2282,3,38,71,2,4,0,0,0,0.5480007055190605,818
831,11,33,264,3,6,0,0,1,0.4929018381640371,818
432,5,39,319,3,6,0,0,0,0.5476880803065594,819
4050,11,9,282,3,6,0,0,1,0.49277126654008563,819
1891,11,33,132,3,6,0,0,0,0.5476387352364844,820
517,3,38,344,3,6,0,0,1,0.4925461803170057,820
947,6,40,306,3,6,0,0,0,0.5475094653988513,821
4494,5,39,316,3,6,0,0,1,0.49227489296061977,821
2575,6,29,338,3,6,0,0,0,0.5474350179586334,822
1262,11,34,287,3,6,0,0,1,0.4920695054663604,822
851,10,44,116,3,6,0,0,0,0.5473590722360491,823
1013,4,32,180,3,6,0,0,1,0.49200466177049273,823
1882,11,34,296,3,6,0,0,0,0.5471000904446748,824
4074,11,33,229,0,6,0,0,1,0.49193792680016224,824
654,5,26,12,3,6,0,0,0,0.5462342060467875,825
355,4,32,164,3,6,0,0,1,0.49187116726782576,825
1063,11,45,321,3,6,0,0,0,0.5459655468250451,826
4468,3,28,3,3,6,0,0,1,0.49186618118060577,826
404,11,34,204,3,6,0,0,0,0.5458247574065931,827
980,11,34,213,3,6,0,0,1,0.4917847335686749,827
2573,3,2,4,3,6,0,0,0,0.5457550258715291,828
747,11,45,303,3,6,0,0,1,0.4917554065334986,828
274,11,33,132,3,6,0,0,0,0.545667314948066,829
1465,11,34,218,0,6,0,0,1,0.4914679819391641,829
283,5,39,317,3,6,0,0,0,0.5451459372464817,830
770,3,38,60,3,6,0,0,1,0.4913601792947839,830
1209,3,38,48,3,6,0,0,0,0.5450631141622144,831
902,3,38,17,3,6,0,0,1,0.491062045665829,831
1022,11,33,132,3,6,0,0,0,0.5447375202105398,832
3086,11,45,252,3,6,0,0,1,0.4910168515747697,832
1165,3,38,60,3,6,0,0,0,0.5447328779914036,833
1291,3,38,60,3,6,0,0,1,0.4909430427467083,833
859,12,46,341,3,6,0,0,0,0.5443808798832677,834
3495,7,41,90,0,6,0,0,1,0.49084140516583696,834
1881,0,35,181,3,6,0,0,0,0.5442909829412694,835
3292,11,9,166,3,6,0,0,1,0.49074391856398125,835
3783,0,13,227,3,6,0,0,0,0.5441215787858149,836
3800,5,39,293,0,6,0,0,1,0.4904028014245079,836
965,11,34,218,3,6,0,0,0,0.5436442653230136,837
942,10,44,64,3,6,0,0,1,0.490354045842577,837
1166,10,44,116,3,6,0,0,0,0.5435467295971459,838
909,7,41,90,3,6,0,0,1,0.49033002420069893,838
755,11,33,212,3,6,0,0,0,0.5435011670759966,839
944,6,29,304,3,6,0,0,1,0.49012367878820484,839
1222,3,38,60,3,6,0,0,0,0.5433413666648925,840
3525,10,16,9,3,6,0,0,1,0.4900684142746812,840
728,5,26,12,3,6,0,0,0,0.5431552849073573,841
613,7,41,90,3,6,0,0,1,0.4898252258531717,841
4063,3,38,25,3,6,0,0,0,0.5430883043169665,842
4157,11,45,294,3,6,0,0,1,0.48981235536202217,842
981,6,29,295,3,6,0,0,0,0.5430739846674626,843
1363,3,5,31,3,6,0,0,1,0.489771926300129,843
1593,1,36,208,3,6,0,0,0,0.5428502739167194,844
2862,11,33,217,3,6,0,0,1,0.4897601856612561,844
655,3,2,4,3,6,0,0,0,0.5426714870749687,845
1353,3,38,17,3,6,0,0,1,0.48956049655239076,845
3586,11,33,329,3,6,0,0,0,0.5425970641967572,846
2179,3,38,76,3,6,0,0,1,0.4892795317656371,846
2547,11,33,290,3,6,0,0,0,0.5422277007503715,847
3157,11,45,256,3,6,0,0,1,0.4888354506969679,847
1243,4,31,297,3,6,0,0,0,0.5419763577428665,848
736,3,38,28,3,6,0,0,1,0.48846368017399344,848
721,3,38,60,3,6,0,0,0,0.5419540554414091,849
1608,1,36,208,3,6,0,0,1,0.4884087104045418,849
1137,3,38,34,3,6,0,0,0,0.541895278561026,850
779,4,31,245,3,6,0,0,1,0.48812487186308484,850
1787,10,16,9,3,6,0,0,0,0.5417198321520933,851
4096,10,44,343,3,6,0,0,1,0.487946600823461,851
1071,10,44,116,3,6,0,0,0,0.5416563884905683,852
2579,11,33,132,3,6,0,0,1,0.48780487804878025,852
989,11,33,212,3,6,0,0,0,0.5413428299218386,853
668,5,39,293,3,6,0,0,1,0.4877244866031083,853
567,11,34,213,3,6,0,0,0,0.541180008383995,854
3996,10,16,9,3,6,0,0,0,0.541180008383995,854
3091,11,33,99,3,6,0,0,1,0.4875186078687286,854
4263,11,45,300,3,6,0,0,1,0.4874802420153399,855
816,7,41,90,3,6,0,0,0,0.5411616114414932,856
417,5,39,317,3,6,0,0,1,0.48744025506955513,856
612,5,39,293,3,6,0,0,0,0.5411587376867899,857
681,3,38,48,3,6,0,0,1,0.4871116645531468,857
3523,11,33,212,3,6,0,0,0,0.5411522287551973,858
1064,5,39,316,3,6,0,0,0,0.5411522287551973,858
568,3,38,48,3,6,0,0,1,0.48662401048581505,858
4473,3,28,248,3,0,0,0,1,0.486595690492885,859
1356,4,32,170,3,6,0,0,1,0.486595690492885,859
1905,4,32,170,3,6,0,0,0,0.5407433204791348,860
555,6,40,298,3,6,0,0,0,0.5405502139878808,861
4039,11,9,194,3,6,0,0,1,0.4865452892565516,861
1182,2,37,102,3,6,0,0,0,0.5404707804604427,862
818,7,41,91,3,6,0,0,1,0.48622524631823527,862
648,5,26,12,3,6,0,0,0,0.5401285089066867,863
642,5,39,293,3,6,0,0,1,0.4862228146796401,863
3564,4,32,164,3,6,0,0,0,0.5401192981544332,864
4382,11,45,321,3,6,0,0,1,0.48618120664145836,864
1114,11,33,212,3,6,0,0,0,0.5401116102465517,865
1240,11,33,132,3,6,0,0,1,0.4860549824925706,865
975,7,41,90,3,6,0,0,0,0.5399840843113455,866
769,11,34,196,3,6,0,0,1,0.4859899914246668,866
1188,4,32,180,3,6,0,0,0,0.5398679305849217,867
4072,3,38,60,3,6,0,0,1,0.48591549486043695,867
3742,3,5,31,3,6,0,0,0,0.5397073933136374,868
1262,3,2,4,3,6,0,0,1,0.4856850786820528,868
1227,11,33,229,3,6,0,0,0,0.5395268134454483,869
1285,6,40,298,3,6,0,0,0,0.5395268134454483,869
1752,0,35,175,3,6,0,0,1,0.4854983583123613,869
1354,3,38,34,3,6,0,0,1,0.48528570046432273,870
3554,4,32,164,3,6,0,0,0,0.539223153365141,871
3517,0,35,157,3,6,0,0,1,0.48519371575181336,871
4010,3,38,34,0,6,0,0,0,0.5391872682743597,872
362,4,32,164,3,6,0,0,1,0.48488239232563046,872
967,3,38,48,3,6,0,0,0,0.5391636641865836,873
1278,5,26,12,3,6,0,0,1,0.4847346272974715,873
996,5,39,302,3,6,0,0,0,0.5388503021139022,874
3156,11,45,256,3,6,0,0,1,0.4847009036632195,874
339,4,31,251,3,6,0,0,1,0.4847009036632195,874
1278,5,26,12,3,6,0,0,0,0.5388445300424896,875
1207,6,40,298,3,6,0,0,0,0.5387298500364266,876
1215,11,45,308,3,6,0,0,1,0.48463591259531547,876
262,4,31,241,3,6,0,0,0,0.5383436370539181,877
787,3,2,324,3,6,0,0,1,0.4845693249970213,877
595,11,33,132,3,6,0,0,0,0.5382837303212584,878
1222,3,38,60,3,6,0,0,1,0.48435001084535356,878
1140,11,33,229,3,6,0,0,0,0.5382821092288619,879
556,3,38,28,3,6,0,0,1,0.4841793049035812,879
343,5,39,293,3,6,0,0,0,0.5382625824340834,880
4070,0,35,187,3,6,0,0,1,0.48399297752598547,880
2470,3,38,344,0,6,0,0,0,0.5380661846340238,881
567,11,34,213,3,6,0,0,1,0.48360624874135083,881
613,7,41,90,3,6,0,0,0,0.5379501782796363,882
2335,11,45,242,3,6,0,0,1,0.48338506787722646,882
410,4,31,251,3,6,0,0,0,0.5379185669779007,883
3347,4,32,180,3,6,0,0,1,0.4832703633091575,883
739,11,34,196,3,6,0,0,0,0.5376520446506812,884
1348,4,18,1,3,6,0,0,1,0.48326186485507794,884
257,5,39,315,3,6,0,0,0,0.537499268973296,885
3154,11,45,321,3,6,0,0,1,0.4831786733407204,885
2723,10,44,38,3,6,0,0,0,0.5371388215350925,886
283,5,39,317,3,6,0,0,1,0.48281405036149483,886
2203,11,9,166,3,6,0,0,0,0.5367877813451909,887
2300,6,29,338,3,6,0,0,1,0.4826200596380241,887
4362,10,19,339,3,6,0,0,0,0.5367489488136883,888
2390,6,29,338,3,6,0,0,1,0.48255659141449314,888
396,4,31,251,3,6,0,0,0,0.5365225853662958,889
935,3,2,4,3,6,0,0,1,0.48248121061804716,889
902,3,38,17,3,6,0,0,0,0.5358730676793548,890
962,11,34,213,3,6,0,0,1,0.4824528169390989,890
1754,0,35,175,3,6,0,0,0,0.5356890000063124,891
3948,4,31,245,0,6,0,0,1,0.4824452027172357,891
972,11,33,212,3,6,0,0,0,0.5353978419870644,892
2920,11,33,217,3,6,0,0,1,0.4821367284837501,892
4428,6,40,298,0,6,0,0,0,0.5352807057804005,893
3022,10,44,8,3,6,0,0,1,0.4817632386203552,893
627,2,37,102,3,6,0,0,0,0.535132130206043,894
262,4,31,241,3,6,0,0,1,0.4815819218919857,894
1296,11,34,213,3,6,0,0,0,0.5349059141306867,895
2824,3,38,76,0,6,0,0,1,0.4814252162936392,895
664,3,38,28,3,6,0,0,0,0.5348775695757506,896
1298,3,38,48,3,6,0,0,1,0.48132900691609604,896
4439,6,40,301,0,6,0,0,0,0.5348696851718213,897
4059,0,13,172,3,6,0,0,1,0.48094139389924484,897
875,5,26,12,3,6,0,0,0,0.5346403497217014,898
714,3,38,76,3,6,0,0,1,0.48064009177151434,898
909,7,41,90,3,6,0,0,0,0.5345694637723553,899
528,7,41,90,3,6,0,0,1,0.48029342361868244,899
1324,6,40,298,3,6,0,0,0,0.534334601870883,900
3429,5,4,5,3,6,0,0,1,0.480247345295407,900
3029,5,39,302,0,6,0,0,0,0.5341019259879458,901
1032,3,38,34,3,6,0,0,1,0.4802138918432206,901
3833,5,4,5,3,6,0,0,0,0.5340755463934905,902
364,4,31,251,3,6,0,0,1,0.4801742733275256,902
2109,11,45,300,0,6,0,0,0,0.5339385149619582,903
393,4,32,170,3,6,0,0,1,0.48010842258941167,903
206,11,34,196,0,6,0,0,0,0.5338249156841599,904
1017,10,44,64,3,6,0,0,1,0.47995267490929905,904
683,3,38,60,3,6,0,0,0,0.5338167119741521,905
276,5,39,317,3,6,0,0,1,0.47981043633249243,905
1076,4,31,245,3,6,0,0,0,0.5336946633662862,906
3873,0,35,157,3,6,0,0,1,0.47980547480727864,906
2474,1,36,208,0,6,0,0,0,0.5324167513175735,907
1071,10,44,116,3,6,0,0,1,0.4797075215273088,907
1347,7,41,90,3,6,0,0,0,0.5324127968346057,908
2185,5,1,20,0,6,0,0,1,0.4793860048686316,908
3934,4,31,305,0,6,0,0,0,0.5323323317029154,909
798,3,10,168,3,6,0,0,1,0.4792685002318775,909
3295,11,34,218,3,6,0,0,0,0.5322551578800305,910
3988,11,34,204,3,6,0,0,1,0.4790247960082419,910
1111,10,44,64,3,6,0,0,0,0.5322108234591816,911
2562,3,2,4,3,6,0,0,1,0.4786065541698954,911
1289,11,33,229,3,6,0,0,0,0.5319678806577322,912
1323,4,32,170,3,6,0,0,1,0.4785332611439601,912
1088,10,17,345,3,6,0,0,0,0.5318566884565228,913
360,5,39,302,3,6,0,0,1,0.4785002989318943,913
1005,3,38,34,3,6,0,0,0,0.5318440881474396,914
2740,3,38,34,0,6,0,0,1,0.4776441902123991,914
1771,0,35,181,3,6,0,0,0,0.5318137295080105,915
1310,11,45,308,3,6,0,0,1,0.47745435046794427,915
521,4,31,305,3,6,0,0,0,0.5315298664045476,916
2026,3,0,14,3,6,0,0,1,0.4774325394066068,916
637,11,34,213,3,6,0,0,0,0.531134786537869,917
920,3,38,17,3,6,0,0,1,0.4773687027529858,917
3676,10,16,9,3,6,0,0,0,0.530524199630455,918
2925,0,13,172,3,6,0,0,1,0.47728445507236983,918
1356,4,32,170,3,6,0,0,0,0.5304890268378477,919
3276,6,29,338,3,6,0,0,1,0.4770983733148344,919
2751,10,44,64,3,6,0,0,1,0.4770983733148344,919
3552,3,38,34,3,6,0,0,1,0.4770983733148344,919
2605,4,31,305,3,6,0,0,0,0.529757815918916,920
1691,11,34,218,0,6,0,0,0,0.5294261305897507,921
3652,3,38,17,3,6,0,0,0,0.5292167149265055,922
585,3,12,45,3,6,0,0,1,0.4769572154662922,922
3926,10,44,64,0,6,0,0,0,0.5290095589678132,923
610,7,41,88,3,6,0,0,1,0.476834258064204,923
1442,3,3,139,3,6,0,0,1,0.476834258064204,923
254,5,39,302,3,6,0,0,0,0.5289514943856044,924
1199,11,33,212,3,6,0,0,0,0.5288762118371821,925
1154,3,38,34,3,6,0,0,1,0.47675723161335526,925
4120,11,34,287,2,4,0,0,0,0.5285275541618635,926
2929,10,17,345,3,6,0,0,1,0.47658667304361835,926
2300,6,29,338,3,6,0,0,0,0.5282426348921421,927
1244,11,33,229,3,6,0,0,1,0.4765337173586599,927
553,11,34,196,3,6,0,0,0,0.5282121288806774,928
693,11,45,308,3,6,0,0,1,0.4765218047857449,928
699,11,33,212,3,6,0,0,0,0.5281310742608425,929
562,6,40,301,3,6,0,0,1,0.47632862460847214,929
3542,11,11,10,3,6,0,0,0,0.5279768003010907,930
2975,11,9,282,3,6,0,0,1,0.47582991763843574,930
924,12,46,341,3,6,0,0,0,0.5276126931239917,931
676,3,38,34,3,6,0,0,1,0.47574932969671546,931
915,7,41,90,3,6,0,0,0,0.5275869275796865,932
580,11,45,300,3,6,0,0,1,0.4753991000530122,932
563,3,38,48,3,6,0,0,0,0.5273822523836014,933
341,5,39,317,3,6,0,0,1,0.47511617030577735,933
263,4,32,164,3,6,0,0,0,0.5273737293675158,934
2596,11,33,273,3,6,0,0,1,0.475051547667964,934
497,0,13,172,3,6,0,0,0,0.5272729760188606,935
3929,4,31,305,0,6,0,0,1,0.47497179483444807,935
2614,7,41,90,0,6,0,0,0,0.5270842170026704,936
3783,0,13,227,3,6,0,0,1,0.4746371375025551,936
273,6,40,244,3,6,0,0,0,0.5269666878039103,937
1217,3,38,28,3,6,0,0,1,0.4745445141778897,937
1287,11,34,213,3,6,0,0,0,0.5269241464095,938
1177,9,43,61,3,6,0,0,1,0.4745225803065225,938
908,5,39,293,3,6,0,0,0,0.5267580090008455,939
475,3,30,6,3,6,0,0,1,0.47417431562330026,939
3290,3,22,70,3,6,0,0,0,0.5267039971496283,940
3633,3,38,17,3,6,0,0,1,0.4740199434155241,940
1028,12,46,341,3,6,0,0,0,0.5266722384758566,941
2578,11,33,132,3,6,0,0,1,0.4737194763959982,941
225,7,41,90,3,6,0,0,0,0.5266159914820927,942
1053,4,31,297,3,6,0,0,1,0.4735064992418814,942
3387,11,33,132,3,6,0,0,0,0.5266149353158345,943
1109,4,32,180,3,6,0,0,1,0.47343966602352694,943
920,3,38,17,3,6,0,0,0,0.5265106696003201,944
3725,11,45,294,3,6,0,0,1,0.4733768609741582,944
4197,11,34,218,0,6,0,0,0,0.5263740065988776,945
2573,3,2,4,3,6,0,0,1,0.47331019968984567,945
1304,7,41,90,3,6,0,0,0,0.5263330126108461,946
336,5,1,20,3,6,0,0,1,0.47322597657123566,946
761,5,39,317,3,6,0,0,0,0.5262223853357748,947
3272,11,33,229,3,2,0,0,1,0.47293027458087566,947
1260,6,29,304,3,6,0,0,0,0.5259582700851444,948
473,3,7,94,3,6,0,0,1,0.4728502270032875,948
1151,11,34,213,3,6,0,0,0,0.5258694784334168,949
3363,4,32,170,3,6,0,0,1,0.4728409671270215,949
2578,11,33,132,3,6,0,0,0,0.5258371057094946,950
3433,4,32,180,0,6,0,0,1,0.4728267211635355,950
797,11,9,166,3,6,0,0,0,0.5258130103815986,951
389,11,33,101,3,6,0,0,1,0.47281576650885504,951
2918,4,18,1,0,6,0,0,0,0.5257566405778042,952
696,11,33,132,3,6,0,0,1,0.47266095218497095,952
1066,3,2,4,3,6,0,0,0,0.5257450964349797,953
465,7,41,87,3,0,0,0,1,0.4726577836861956,953
548,10,44,64,3,6,0,0,0,0.5256290900805922,954
535,11,45,303,3,6,0,0,1,0.47262764610482066,954
3395,3,38,48,3,6,0,0,0,0.5251716964046651,955
2589,11,45,300,3,6,0,0,1,0.4722603949909523,955
3528,11,33,290,3,6,0,0,0,0.5251659488952587,956
255,4,32,170,3,6,0,0,1,0.47221237626920165,956
1895,6,40,306,3,6,0,0,0,0.5251450957521557,957
1611,6,6,158,3,6,0,0,1,0.4718584868866029,957
610,7,41,88,3,6,0,0,0,0.5250295315138764,958
724,11,45,300,3,6,0,0,1,0.4718006924864604,958
928,10,44,116,3,6,0,0,0,0.5249558209338392,959
1234,3,38,28,3,6,0,0,1,0.47144520657347067,959
1899,3,2,4,3,6,0,0,0,0.5246959303482424,960
1058,11,45,321,3,6,0,0,1,0.47135196919865496,960
807,10,44,8,3,6,0,0,0,0.524573144880196,961
1303,3,38,34,3,6,0,0,1,0.47125028249377143,961
1901,4,32,180,3,6,0,0,0,0.5242871940062219,962
1898,3,38,24,3,6,0,0,1,0.471081639760504,962
919,6,40,306,3,6,0,0,0,0.5238774751839614,963
1090,4,18,1,3,6,0,0,1,0.4709025581746813,963
3154,11,45,321,3,6,0,0,0,0.5237877256139993,964
273,6,40,244,3,6,0,0,1,0.47073659270006885,964
585,3,12,45,3,6,0,0,0,0.5236492204621062,965
939,5,39,302,3,6,0,0,1,0.4706654611306622,965
1249,6,40,298,3,6,0,0,0,0.5236239952819333,966
3816,8,23,233,3,6,0,0,1,0.4705857082971463,966
4354,10,19,339,3,6,0,0,0,0.523545740730784,967
1064,5,39,316,3,6,0,0,1,0.47033198277505806,967
1781,3,38,17,0,6,0,0,0,0.5234932762859457,968
2779,5,4,5,0,6,0,0,1,0.47002748758654644,968
1239,4,31,241,3,6,0,0,0,0.5233341390490038,969
3553,0,35,175,3,6,0,0,1,0.46969079160815475,969
1156,11,33,212,3,6,0,0,0,0.5232725375379295,970
357,3,38,46,3,6,0,0,1,0.46929283798677335,970
1279,3,2,4,3,6,0,0,0,0.5229841059013487,971
3295,11,34,218,3,6,0,0,1,0.46918700030287397,971
1186,4,31,305,3,6,0,0,0,0.5228461656755938,972
2483,3,2,4,3,6,0,0,1,0.4689110461653465,972
3756,11,45,303,3,6,0,0,0,0.5226819195414019,973
1328,9,43,69,3,6,0,0,1,0.46854716004630137,973
2486,3,38,17,0,6,0,0,0,0.522600471929471,974
3982,3,38,60,0,6,0,0,1,0.46850837663881073,974
4072,3,38,60,3,6,0,0,0,0.5225008729950988,975
2438,10,44,8,3,6,0,0,1,0.46845335774534713,975
1109,4,32,180,3,6,0,0,0,0.5224473769460081,976
4472,3,28,3,3,6,0,0,1,0.468429434351493,976
1298,3,38,48,3,6,0,0,0,0.522198981379224,977
3780,4,31,258,3,6,0,0,1,0.4683167929919292,977
1605,1,36,208,3,6,0,0,0,0.5221614751960462,978
715,4,31,305,3,6,0,0,1,0.4683000417038299,978
4367,10,19,339,3,6,0,0,0,0.5220979332864968,979
983,3,38,76,3,6,0,0,1,0.46817418598503235,979
4496,5,39,302,3,6,0,0,0,0.5217749429074592,980
4477,3,28,3,3,6,0,0,1,0.4681312761605321,980
1360,2,37,102,3,6,0,0,0,0.5216507819670764,981
3039,3,38,34,0,6,0,0,1,0.4680737028184434,981
703,6,40,301,3,6,0,0,0,0.5213844070118927,982
1084,4,32,170,3,6,0,0,1,0.46804705304192207,982
